
complexo,Local,TAG,Sistema,Modelo,PQS_Rec_Total,PQS_Inst_Total,Liq_Rec_Total,Liq_Inst_Total,Computed_Status,layout_sensores_cabo,layout_bicos_mangueiras,layout_painel_cabine,nota_prioridade_quantitativa,nota_prioridade_qualitativa,status_final_excel,nota_quantitativa,nota_qualitativa,status_final,report_id
VGR,Pico,PF1106,KIDDE,CAT MD6290,0,150,0,30,CONFORME,4.0,4.0,3.0,,,,3.6666666666666665,,3.6666666666666665,152237
VGR,Pico,CA5495,AFEX,CAT 789D,0,120,0,0,CONFORME,3.0,3.0,4.0,,,,3.333333333333333,,3.333333333333333,151955
VGR,Tamanduá,MN1112,KIDDE,CAT 12H,0,0,0,0,CONFORME,2.5,3.0,4.0,,,,3.1666666666666665,,3.1666666666666665,152747
VGR,Tamanduá,CA5523,AFEX,CAT 775F,0,60,0,0,CONFORME,2.5,2.5,5.0,,,,3.333333333333333,,3.333333333333333,149726
VGR,Tamanduá,CA5505,AFEX,CAT 775F,0,60,0,0,CONFORME,3.0,4.0,5.0,,,,4.0,,4.0,149363
VGR,Tamanduá,CA5534,AFEX,cat 775G,0,60,0,0,CONFORME,4.0,4.0,5.0,,,,4.333333333333333,,4.333333333333333,151379
VGR,Tamanduá,CA5524,AFEX,cat 775G,0,60,0,0,CONFORME,3.0,3.0,5.0,,,,3.6666666666666665,,3.6666666666666665,150974
Mariana,Fazendão,PF1123,AFEX,CAT MD6240,0,90,0,0,CONFORME,,,,,,,,,,149292
Mariana,Fazendão,PM6528,AFEX,CAT 990H,0,90,0,0,CONFORME,2.5,2.5,2.5,,,,2.5,,2.5,149285
Mariana,Fazendão,TP4989,AFEX,CAT 834H,0,60,0,0,CONFORME,,,,,,,,,,149280
VGR,Tamanduá,PM4350,AFEX,CAT 980L,0,60,0,0,CONFORME,3.0,3.0,2.0,,,,2.6666666666666665,,2.6666666666666665,149226
Paraoupeba,Mar azul,MT2604,AFEX,MHT-X 10180,0,30,0,5,CONFORME,,,,,,,,,,152668
VGR,Tamanduá,EM2505,AFEX,KOMATSU PC1250,0,120,0,10,CONFORME,,,,,,,,,,149756
Mariana,Fazendão,PM6520,AFEX,CAT 990H,0,90,0,0,CONFORME,2.5,2.5,4.0,,,,3.0,,3.0,149048
Paraoupeba,Fábrica,MN3505,AFEX,XCMG GR3505,0,60,0,5,CONFORME,,,,,,,,,,151801
VGR,Pico,CA5465,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,153633
VGR,Pico,TE2421,AFEX,CAT D10T,0,0,0,0,CONFORME,,,,,,,,,,155267
VGR,Pico,CA5427,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,155266
VGR,Pico,PE3790,KIDDE,LeTourneau L1350II,0,0,0,0,CONFORME,,,,,,,,,,155261
Paraoupeba,Horizontes,PM4364,AFEX,CAT 980M,0,0,0,0,CONFORME,,,,,,,,,,155148
VGR,Pico,PM4365,AFEX,XCMG GR3505,0,0,0,0,CONFORME,,,,,,,,,,154668
VGR,Pico,CA5407,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,154995
VGR,Pico,CA5488,AFEX,CAT 789D,0,0,0,0,CONFORME,,,,,,,,,,154994
VGR,Pico,MN3502,AFEX,XCMG GR3505,0,0,0,0,CONFORME,,,,,,,,,,154992
VGR,Pico,PF1108,KIDDE,CAT MD6290,0,0,0,0,CONFORME,,,,,,,,,,154912
VGR,Pico,PM4352,AFEX,CAT 980L,0,0,0,0,CONFORME,,,,,,,,,,154823
VGR,Pico,TE2426,AFEX,CAT D10T,0,0,0,0,CONFORME,,,,,,,,,,154698
VGR,Pico,PM4365,AFEX,CAT 824H,0,0,0,0,CONFORME,,,,,,,,,,154668
VGR,Pico,PM4365,AFEX,CAT 980M,0,0,0,0,CONFORME,,,,,,,,,,154668
Paraoupeba,Horizontes,PF1128,KIDDE,CAT MD6290,0,0,0,0,CONFORME,,,,,,,,,,154300
Paraoupeba,Horizontes,EM3013,AFEX,KOMATSU PC2000,0,0,0,0,CONFORME,,,,,,,,,,154274
VGR,Aboboras,EM3016,AFEX,KOMATSU PC2000,0,0,0,0,CONFORME,,,,,,,,,,154059
VGR,Aboboras,CA5480,AFEX,CAT 789D,0,0,0,0,CONFORME,,,,,,,,,,154057
VGR,Aboboras,CA5470,AFEX,CAT 789,0,0,0,0,CONFORME,,,,,,,,,,153868
Paraoupeba,Horizontes,CA5412,AFEX,CAT 785C,0,0,0,0,CONFORME,,,,,,,,,,153792
